name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Farming Simulator 25,39.99,39.99,93,PC,33.0,Digital,steam,https://store.steampowered.com/app/2300320/Farming_Simulator_25/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2300320/capsule_616x353.jpg?t=1761296764
Marvel Rivals,29.99,22.49,95,PC,34.9,Digital,steam,https://store.steampowered.com/app/2767030/Marvel_Rivals/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2767030/07fdfc4364f4cf9b570c8c7ee025caebc91befa5/capsule_616x353.jpg?t=1763125674
Magic: The Gathering Arena,39.99,27.99,92,PC,36.0,Digital,steam,https://store.steampowered.com/app/2141910/Magic_The_Gathering_Arena/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2141910/37a5aefee44ae5635544ca3e3002423c053d5787/capsule_616x353_spanish.jpg?t=1761086517
Team Fortress 2,14.99,12.74,87,PC,36.5,Digital,steam,https://store.steampowered.com/app/440/Team_Fortress_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/440/capsule_616x353.jpg?t=1757348372
Jurassic World Evolution 3,34.99,34.99,96,PC,29.0,Digital,steam,https://store.steampowered.com/app/2958130/Jurassic_World_Evolution_3/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2958130/616c3965d246dbb92f857c5aa93afdc845fa6fce/capsule_616x353.jpg?t=1762944230
Black Desert,9.99,0.99,84,PC,31.9,Digital,steam,https://store.steampowered.com/app/582660/Black_Desert/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582660/af4dbaf8e712b209d17d37d4f63fabea1c6fbb3f/capsule_616x353.jpg?t=1758315448
ARK: Survival Ascended,44.99,22.49,82,PC,18.4,Digital,steam,https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2399830/157abe35b22e96ea4ecea8eb723fb923ea198715/capsule_616x353.jpg?t=1760216941
Battlefield™ 6,69.99,69.99,82,PC,20.1,Digital,steam,https://store.steampowered.com/app/2807960/Battlefield_6/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2807960/5dc50319d192ca49d082f87fe95fefb8363fc9b4/capsule_616x353_alt_assets_7_spanish.jpg?t=1762876911
Temporada 1 Battlefield Pro - Battlefield™ 6 y REDSEC,24.99,24.99,88,PC,14.7,Digital,steam,https://store.steampowered.com/app/3880840/Temporada_1_Battlefield_Pro__Battlefield_6_y_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3880840/826259c222cb556878eedc81e3d20a5fe2f15f47/capsule_616x353.jpg?t=1763066359
PowerWash Simulator 2,24.99,24.99,88,PC,20.0,Digital,steam,https://store.steampowered.com/app/2968420/PowerWash_Simulator_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2968420/374fc7a0419c7361cda3ae7fa6fe4e383f206e5d/capsule_616x353.jpg?t=1761725794
Rust,14.99,14.99,97,PC,30.7,Digital,steam,https://store.steampowered.com/app/252490/Rust/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252490/c05e66e166b0fc5fc2a06711d7bfa1b4cb2f45f6/capsule_616x353.jpg?t=1761667247
Dispatch,39.99,39.99,82,PC,29.6,Digital,steam,https://store.steampowered.com/app/2592160/Dispatch/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2592160/fcfd39596c29e58f0d0c44ca56b8490d91fb3b76/capsule_616x353.jpg?t=1762980554
Escape from Tarkov,49.99,42.49,80,PC,39.8,Digital,steam,https://store.steampowered.com/app/3932890/Escape_from_Tarkov/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3932890/b2f778ce89eabef7a6ce498cfa1731aa02e0c1ed/capsule_616x353.jpg?t=1763204479
Guild Wars 2,44.99,40.49,91,PC,25.9,Digital,steam,https://store.steampowered.com/app/1284210/Guild_Wars_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284210/9f7e5a2965f5bbf99cec82c798305a27967ac837/capsule_616x353.jpg?t=1761669967
Digimon Story Time Stranger,69.99,69.99,80,PC,37.8,Digital,steam,https://store.steampowered.com/app/1984270/Digimon_Story_Time_Stranger/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1984270/86a9e0f67df177da7f74a01ad51a086c1b9ae3e0/capsule_616x353.jpg?t=1759485332
Anno 117: Pax Romana,59.99,59.99,94,PC,39.0,Digital,steam,https://store.steampowered.com/app/3274580/Anno_117_Pax_Romana/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3274580/2306afed9e16e7988c9cd6599d5eb16bb4d339a4/capsule_616x353_alt_assets_2_spanish.jpg?t=1763143344
Destiny 2,49.99,39.99,98,PC,34.4,Digital,steam,https://store.steampowered.com/app/1085660/Destiny_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1085660/capsule_616x353_spanish.jpg?t=1762978895
ARC Raiders,39.99,39.99,88,PC,31.0,Digital,steam,https://store.steampowered.com/app/1808500/ARC_Raiders/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1808500/fbfa7906f1a4f2fd67c6425ac5b69c69c328f9ac/capsule_616x353.jpg?t=1762957298
Enshrouded,29.99,23.99,86,PC,44.8,Digital,steam,https://store.steampowered.com/app/1203620/Enshrouded/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203620/335cc72676b206925095e06ba2f17fcfd71b9654/capsule_616x353.jpg?t=1762874493
Path of Exile,34.99,34.99,99,PC,35.0,Digital,steam,https://store.steampowered.com/app/238960/Path_of_Exile/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/238960/02d879d4222afc69026c3eb424b3d5b1f4382d0b/capsule_616x353.jpg?t=1761681686
Counter-Strike 2,44.99,38.24,90,PC,27.3,Digital,steam,https://store.steampowered.com/app/730/CounterStrike_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/730/capsule_616x353.jpg?t=1749053861
The Outer Worlds 2,69.99,69.99,92,PC,31.6,Digital,steam,https://store.steampowered.com/app/1449110/The_Outer_Worlds_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1449110/0130c9add6d097099cc7796a04def57bee93e58d/capsule_616x353.jpg?t=1761760147
NBA 2K26,69.99,69.99,92,PC,35.4,Digital,steam,https://store.steampowered.com/app/3472040/NBA_2K26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3472040/8fcf0134e71247654358733e1dd360f93c4d2a6a/capsule_616x353_alt_assets_0.jpg?t=1761580807
Crusader Kings III,19.99,19.99,97,PC,22.4,Digital,steam,https://store.steampowered.com/app/1158310/Crusader_Kings_III/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158310/76f8bd6fe02c04173055b933b42f103346019b42/capsule_616x353_alt_assets_11_spanish.jpg?t=1762165597
Apex Legends™,39.99,31.99,89,PC,23.4,Digital,steam,https://store.steampowered.com/app/1172470/Apex_Legends/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172470/1eab2d507fbc0cfbfac0a4e2da51edc19703f4e4/capsule_616x353.jpg?t=1762457261
INAZUMA ELEVEN: Heroes' Victory Road,69.99,69.99,85,PC,22.6,Digital,steam,https://store.steampowered.com/app/2799860/INAZUMA_ELEVEN_Heroes_Victory_Road/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2799860/671cfa4647b375f1086c2cb3c22b5752d2e59686/capsule_616x353_spanish.jpg?t=1763265397
War Thunder,29.99,29.99,96,PC,28.0,Digital,steam,https://store.steampowered.com/app/236390/War_Thunder/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236390/233a0826804a77f4db932907ec0ae9ad46faa156/capsule_616x353.jpg?t=1762859368
Sid Meier's Civilization VII,69.99,45.49,88,PC,52.6,Digital,steam,https://store.steampowered.com/app/1295660/Sid_Meiers_Civilization_VII/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1295660/35916ac210ed4c2ca5dceed43a3566ac7b900c39/capsule_616x353_alt_assets_2_spanish.jpg?t=1762277940
VRChat,14.99,14.99,89,PC,33.8,Digital,steam,https://store.steampowered.com/app/438100/VRChat/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438100/capsule_616x353.jpg?t=1762366454
Battlefield™ REDSEC,44.99,44.99,89,PC,12.2,Digital,steam,https://store.steampowered.com/app/3028330/Battlefield_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028330/956fd320a3f57b524ec1638194f24c29f92e2357/capsule_616x353_spanish.jpg?t=1763146696
Phasmophobia,19.99,19.99,83,PC,27.6,Digital,steam,https://store.steampowered.com/app/739630/Phasmophobia/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739630/f5328c8324f7723f7598ab4cf21fca050f8ba5d9/capsule_616x353_alt_assets_5.jpg?t=1762865621
BALL x PIT,22.48,17.98,87,PC,28.9,Digital,steam,https://store.steampowered.com/app/2062430/BALL_x_PIT/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2062430/44a538f825381f4b58a82bab4cae1796be21fb88/capsule_616x353.jpg?t=1761935510
