name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
PEAK,7.99,4.95,99,PC,27.4,Digital,steam,https://store.steampowered.com/app/3527290/PEAK/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3527290/77bf763cd09a92a7a7455ddf2623c8d5b10c2c8a/capsule_616x353_alt_assets_2.jpg?t=1762370967
PowerWash Simulator 2,24.99,24.99,95,PC,23.7,Digital,steam,https://store.steampowered.com/app/2968420/PowerWash_Simulator_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2968420/374fc7a0419c7361cda3ae7fa6fe4e383f206e5d/capsule_616x353.jpg?t=1761725794
Guild Wars 2,29.99,29.99,81,PC,22.1,Digital,steam,https://store.steampowered.com/app/1284210/Guild_Wars_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284210/9f7e5a2965f5bbf99cec82c798305a27967ac837/capsule_616x353.jpg?t=1761669967
Destiny 2,39.99,35.99,98,PC,22.4,Digital,steam,https://store.steampowered.com/app/1085660/Destiny_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1085660/capsule_616x353_spanish.jpg?t=1762978895
Path of Exile,49.99,49.99,80,PC,42.4,Digital,steam,https://store.steampowered.com/app/238960/Path_of_Exile/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/238960/02d879d4222afc69026c3eb424b3d5b1f4382d0b/capsule_616x353.jpg?t=1761681686
Dota 2,59.99,53.99,81,PC,29.8,Digital,steam,https://store.steampowered.com/app/570/Dota_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/570/capsule_616x353.jpg?t=1762820658
Europa Universalis V,59.99,59.99,96,PC,21.0,Digital,steam,https://store.steampowered.com/app/3450310/Europa_Universalis_V/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3450310/b84977c9a2df5f158889ad52db26b3029f6dfcb6/capsule_616x353_alt_assets_0_spanish.jpg?t=1762296010
Crusader Kings III,34.99,26.24,93,PC,41.6,Digital,steam,https://store.steampowered.com/app/1158310/Crusader_Kings_III/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158310/76f8bd6fe02c04173055b933b42f103346019b42/capsule_616x353_alt_assets_11_spanish.jpg?t=1762165597
NBA 2K26,69.99,69.99,87,PC,30.6,Digital,steam,https://store.steampowered.com/app/3472040/NBA_2K26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3472040/8fcf0134e71247654358733e1dd360f93c4d2a6a/capsule_616x353_alt_assets_0.jpg?t=1761580807
Enshrouded,29.99,23.99,96,PC,40.1,Digital,steam,https://store.steampowered.com/app/1203620/Enshrouded/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203620/335cc72676b206925095e06ba2f17fcfd71b9654/capsule_616x353.jpg?t=1762874493
Rust,49.99,39.99,96,PC,19.7,Digital,steam,https://store.steampowered.com/app/252490/Rust/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252490/c05e66e166b0fc5fc2a06711d7bfa1b4cb2f45f6/capsule_616x353.jpg?t=1761667247
