name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Dispatch,59.99,53.99,88,PC,31.9,Digital,steam,https://store.steampowered.com/app/2592160/Dispatch/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2592160/fcfd39596c29e58f0d0c44ca56b8490d91fb3b76/capsule_616x353.jpg?t=1762980554
Sid Meier's Civilization VII,69.99,45.49,95,PC,40.4,Digital,steam,https://store.steampowered.com/app/1295660/Sid_Meiers_Civilization_VII/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1295660/35916ac210ed4c2ca5dceed43a3566ac7b900c39/capsule_616x353_alt_assets_2_spanish.jpg?t=1762277940
Destiny 2,4.99,4.99,84,PC,29.1,Digital,steam,https://store.steampowered.com/app/1085660/Destiny_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1085660/capsule_616x353_spanish.jpg?t=1762978895
ARC Raiders,39.99,39.99,83,PC,27.4,Digital,steam,https://store.steampowered.com/app/1808500/ARC_Raiders/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1808500/fbfa7906f1a4f2fd67c6425ac5b69c69c328f9ac/capsule_616x353.jpg?t=1762957298
VRChat,4.99,4.24,89,PC,32.5,Digital,steam,https://store.steampowered.com/app/438100/VRChat/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438100/capsule_616x353.jpg?t=1762366454
The Sims™ 4,59.99,44.99,99,PC,34.5,Digital,steam,https://store.steampowered.com/app/1222670/The_Sims_4/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222670/capsule_616x353.jpg?t=1763056950
BALL x PIT,22.48,17.98,98,PC,42.2,Digital,steam,https://store.steampowered.com/app/2062430/BALL_x_PIT/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2062430/44a538f825381f4b58a82bab4cae1796be21fb88/capsule_616x353.jpg?t=1761935510
Enshrouded,29.99,23.99,88,PC,21.1,Digital,steam,https://store.steampowered.com/app/1203620/Enshrouded/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203620/335cc72676b206925095e06ba2f17fcfd71b9654/capsule_616x353.jpg?t=1762874493
theHunter: Call of the Wild™,14.99,11.24,97,PC,43.6,Digital,steam,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518790/155f34303686b7560b329ae3fe0c133b512a9ac7/capsule_616x353_alt_assets_22.jpg?t=1762167270
ARK: Survival Ascended,44.99,22.49,90,PC,33.8,Digital,steam,https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2399830/157abe35b22e96ea4ecea8eb723fb923ea198715/capsule_616x353.jpg?t=1760216941
Anno 117: Pax Romana,59.99,59.99,88,PC,35.6,Digital,steam,https://store.steampowered.com/app/3274580/Anno_117_Pax_Romana/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3274580/2306afed9e16e7988c9cd6599d5eb16bb4d339a4/capsule_616x353_alt_assets_2_spanish.jpg?t=1763143344
Black Desert,9.99,0.99,92,PC,33.0,Digital,steam,https://store.steampowered.com/app/582660/Black_Desert/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582660/af4dbaf8e712b209d17d37d4f63fabea1c6fbb3f/capsule_616x353.jpg?t=1758315448
The Outer Worlds 2,69.99,69.99,84,PC,19.8,Digital,steam,https://store.steampowered.com/app/1449110/The_Outer_Worlds_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1449110/0130c9add6d097099cc7796a04def57bee93e58d/capsule_616x353.jpg?t=1761760147
Magic: The Gathering Arena,29.99,23.99,93,PC,26.5,Digital,steam,https://store.steampowered.com/app/2141910/Magic_The_Gathering_Arena/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2141910/37a5aefee44ae5635544ca3e3002423c053d5787/capsule_616x353_spanish.jpg?t=1761086517
