name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
ARK: Survival Ascended,44.99,22.49,84,PC,19.7,Digital,steam,https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2399830/157abe35b22e96ea4ecea8eb723fb923ea198715/capsule_616x353.jpg?t=1760216941
Guild Wars 2,39.99,33.99,81,PC,34.7,Digital,steam,https://store.steampowered.com/app/1284210/Guild_Wars_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1284210/9f7e5a2965f5bbf99cec82c798305a27967ac837/capsule_616x353.jpg?t=1761669967
War Thunder,29.99,23.99,99,PC,35.9,Digital,steam,https://store.steampowered.com/app/236390/War_Thunder/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/236390/233a0826804a77f4db932907ec0ae9ad46faa156/capsule_616x353.jpg?t=1762859368
Europa Universalis V,59.99,59.99,99,PC,24.9,Digital,steam,https://store.steampowered.com/app/3450310/Europa_Universalis_V/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3450310/b84977c9a2df5f158889ad52db26b3029f6dfcb6/capsule_616x353_alt_assets_0_spanish.jpg?t=1762296010
Farming Simulator 25,24.99,19.99,94,PC,43.7,Digital,steam,https://store.steampowered.com/app/2300320/Farming_Simulator_25/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2300320/capsule_616x353.jpg?t=1761296764
Escape Simulator 2,44.99,38.24,93,PC,25.3,Digital,steam,https://store.steampowered.com/app/2879840/Escape_Simulator_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2879840/9938ed17af2b55241ee4fe7f50ae97713dd5a6a3/capsule_616x353.jpg?t=1761724381
Surviving Mars: Relaunched,39.99,39.99,83,PC,37.9,Digital,steam,https://store.steampowered.com/app/3215050/Surviving_Mars_Relaunched/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3215050/3404521352db1339a1d1c028bbab81c0aa305e45/capsule_616x353_alt_assets_0_spanish.jpg?t=1762794022
Escape from Tarkov,49.99,42.49,81,PC,24.7,Digital,steam,https://store.steampowered.com/app/3932890/Escape_from_Tarkov/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3932890/b2f778ce89eabef7a6ce498cfa1731aa02e0c1ed/capsule_616x353.jpg?t=1763204479
F1® 25,4.99,3.49,99,PC,42.4,Digital,steam,https://store.steampowered.com/app/3059520/F1_25/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3059520/56fa42cd908056bb8e37d886cb5dfeecb35c1d67/capsule_616x353_alt_assets_3.jpg?t=1762963192
Disney Dreamlight Valley,39.99,39.99,99,PC,21.9,Digital,steam,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1401590/cc40f3ca71ca1d87088539e685ee0d3df24efa66/capsule_616x353_alt_assets_3.jpg?t=1762963951
Jurassic World Evolution 3,14.99,14.99,80,PC,26.9,Digital,steam,https://store.steampowered.com/app/2958130/Jurassic_World_Evolution_3/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2958130/616c3965d246dbb92f857c5aa93afdc845fa6fce/capsule_616x353.jpg?t=1762944230
Assetto Corsa Rally,29.99,23.99,97,PC,31.9,Digital,steam,https://store.steampowered.com/app/3917090/Assetto_Corsa_Rally/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3917090/71ea0e9d731013c3c81b249d33db393ff53b6045/capsule_616x353_alt_assets_0.jpg?t=1763053664
Apex Legends™,9.99,8.99,97,PC,37.6,Digital,steam,https://store.steampowered.com/app/1172470/Apex_Legends/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1172470/1eab2d507fbc0cfbfac0a4e2da51edc19703f4e4/capsule_616x353.jpg?t=1762457261
Football Manager 26,59.99,59.99,91,PC,18.9,Digital,steam,https://store.steampowered.com/app/3551340/Football_Manager_26/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3551340/ad4c96b51296d9694ce4e8e2bb8c742030ba1cb6/capsule_616x353.jpg?t=1762339168
The Outer Worlds 2,69.99,69.99,97,PC,27.5,Digital,steam,https://store.steampowered.com/app/1449110/The_Outer_Worlds_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1449110/0130c9add6d097099cc7796a04def57bee93e58d/capsule_616x353.jpg?t=1761760147
Marvel Rivals,14.99,13.49,86,PC,36.7,Digital,steam,https://store.steampowered.com/app/2767030/Marvel_Rivals/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2767030/07fdfc4364f4cf9b570c8c7ee025caebc91befa5/capsule_616x353.jpg?t=1763125674
Sid Meier's Civilization VII,69.99,45.49,92,PC,48.9,Digital,steam,https://store.steampowered.com/app/1295660/Sid_Meiers_Civilization_VII/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1295660/35916ac210ed4c2ca5dceed43a3566ac7b900c39/capsule_616x353_alt_assets_2_spanish.jpg?t=1762277940
Cities: Skylines II,24.99,24.99,90,PC,24.5,Digital,steam,https://store.steampowered.com/app/949230/Cities_Skylines_II/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/949230/331a5bcc257a69132f6502ad146984142e0d4aeb/capsule_616x353.jpg?t=1762794219
Hades II,28.99,23.19,92,PC,21.9,Digital,steam,https://store.steampowered.com/app/1145350/Hades_II/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1145350/65e1c51cf2950d70209d63e288d1c5ba3f86044b/capsule_616x353.jpg?t=1759973532
Satisfactory,14.99,14.99,96,PC,36.8,Digital,steam,https://store.steampowered.com/app/526870/Satisfactory/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/526870/290c413f4075e43a5d2e106dcbbaa036b3271621/capsule_616x353.jpg?t=1749717464
Assetto Corsa Competizione,39.99,9.99,99,PC,37.5,Digital,steam,https://store.steampowered.com/app/805550/Assetto_Corsa_Competizione/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/805550/capsule_616x353.jpg?t=1740392896
Anno 117: Pax Romana,59.99,59.99,92,PC,34.0,Digital,steam,https://store.steampowered.com/app/3274580/Anno_117_Pax_Romana/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3274580/2306afed9e16e7988c9cd6599d5eb16bb4d339a4/capsule_616x353_alt_assets_2_spanish.jpg?t=1763143344
DCS World Steam Edition,73.93,36.96,98,PC,19.4,Digital,steam,https://store.steampowered.com/app/223750/DCS_World_Steam_Edition/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/223750/capsule_616x353.jpg?t=1760526172
EA SPORTS FC™ 26,29.99,20.99,88,PC,21.9,Digital,steam,https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3405690/7a4a2467300194840eb2116c2126c2d2422b4e12/capsule_616x353.jpg?t=1761904811
Sons Of The Forest,28.99,28.99,96,PC,20.1,Digital,steam,https://store.steampowered.com/app/1326470/Sons_Of_The_Forest/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1326470/capsule_616x353.jpg?t=1708624856
Factorio,9.99,8.99,93,PC,42.0,Digital,steam,https://store.steampowered.com/app/427520/Factorio/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/427520/capsule_616x353.jpg?t=1730307306
ARC Raiders,39.99,39.99,81,PC,19.3,Digital,steam,https://store.steampowered.com/app/1808500/ARC_Raiders/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1808500/fbfa7906f1a4f2fd67c6425ac5b69c69c328f9ac/capsule_616x353.jpg?t=1762957298
Counter-Strike 2,19.99,13.99,86,PC,25.8,Digital,steam,https://store.steampowered.com/app/730/CounterStrike_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/730/capsule_616x353.jpg?t=1749053861
BALL x PIT,22.48,17.98,81,PC,41.6,Digital,steam,https://store.steampowered.com/app/2062430/BALL_x_PIT/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2062430/44a538f825381f4b58a82bab4cae1796be21fb88/capsule_616x353.jpg?t=1761935510
PEAK,7.49,4.64,83,PC,18.0,Digital,steam,https://store.steampowered.com/app/3527290/PEAK/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3527290/77bf763cd09a92a7a7455ddf2623c8d5b10c2c8a/capsule_616x353_alt_assets_2.jpg?t=1762370967
Split Fiction,49.99,49.99,84,PC,19.8,Digital,steam,https://store.steampowered.com/app/2001120/Split_Fiction/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2001120/5a3209f496e911ff2fa6dccd58c682c89632d09b/capsule_616x353.jpg?t=1748910778
Phasmophobia,19.5,19.5,92,PC,35.8,Digital,steam,https://store.steampowered.com/app/739630/Phasmophobia/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/739630/f5328c8324f7723f7598ab4cf21fca050f8ba5d9/capsule_616x353_alt_assets_5.jpg?t=1762865621
Euro Truck Simulator 2,4.99,4.99,83,PC,28.5,Digital,steam,https://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/227300/2e55c00b065f30dd2b178377cb67073c2c71bf52/capsule_616x353_alt_assets_7.jpg?t=1762506977
Temporada 1 Battlefield Pro - Battlefield™ 6 y REDSEC,24.99,24.99,90,PC,12.6,Digital,steam,https://store.steampowered.com/app/3880840/Temporada_1_Battlefield_Pro__Battlefield_6_y_REDSEC/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3880840/826259c222cb556878eedc81e3d20a5fe2f15f47/capsule_616x353.jpg?t=1763066359
INAZUMA ELEVEN: Heroes' Victory Road,69.99,69.99,87,PC,44.1,Digital,steam,https://store.steampowered.com/app/2799860/INAZUMA_ELEVEN_Heroes_Victory_Road/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2799860/671cfa4647b375f1086c2cb3c22b5752d2e59686/capsule_616x353_spanish.jpg?t=1763053399
Dispatch,14.99,12.74,98,PC,26.8,Digital,steam,https://store.steampowered.com/app/2592160/Dispatch/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2592160/fcfd39596c29e58f0d0c44ca56b8490d91fb3b76/capsule_616x353.jpg?t=1762980554
Path of Exile,39.99,39.99,95,PC,35.9,Digital,steam,https://store.steampowered.com/app/238960/Path_of_Exile/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/238960/02d879d4222afc69026c3eb424b3d5b1f4382d0b/capsule_616x353.jpg?t=1761681686
Dota 2,14.99,12.74,85,PC,39.8,Digital,steam,https://store.steampowered.com/app/570/Dota_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/570/capsule_616x353.jpg?t=1762820658
The Sims™ 4,19.99,16.99,82,PC,20.8,Digital,steam,https://store.steampowered.com/app/1222670/The_Sims_4/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1222670/capsule_616x353.jpg?t=1763056950
Battlefield™ 6,69.99,69.99,86,PC,9.2,Digital,steam,https://store.steampowered.com/app/2807960/Battlefield_6/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2807960/5dc50319d192ca49d082f87fe95fefb8363fc9b4/capsule_616x353_alt_assets_7_spanish.jpg?t=1762876911
PowerWash Simulator 2,24.99,24.99,88,PC,30.4,Digital,steam,https://store.steampowered.com/app/2968420/PowerWash_Simulator_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2968420/374fc7a0419c7361cda3ae7fa6fe4e383f206e5d/capsule_616x353.jpg?t=1761725794
Digimon Story Time Stranger,69.99,69.99,96,PC,37.2,Digital,steam,https://store.steampowered.com/app/1984270/Digimon_Story_Time_Stranger/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1984270/86a9e0f67df177da7f74a01ad51a086c1b9ae3e0/capsule_616x353.jpg?t=1759485332
Rust,39.99,39.99,99,PC,40.4,Digital,steam,https://store.steampowered.com/app/252490/Rust/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/252490/c05e66e166b0fc5fc2a06711d7bfa1b4cb2f45f6/capsule_616x353.jpg?t=1761667247
Contraband Police,29.99,13.49,85,PC,27.4,Digital,steam,https://store.steampowered.com/app/756800/Contraband_Police/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/756800/984435d3d20f5e44d6d01f60ed8e38dcf6ca76e4/capsule_616x353.jpg?t=1763067656
