name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Escape from Tarkov,49.99,42.49,80,PC,39.3,Digital,steam,https://store.steampowered.com/app/3932890/Escape_from_Tarkov/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3932890/b2f778ce89eabef7a6ce498cfa1731aa02e0c1ed/capsule_616x353.jpg?t=1763204479
Enshrouded,29.99,23.99,95,PC,29.9,Digital,steam,https://store.steampowered.com/app/1203620/Enshrouded/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203620/335cc72676b206925095e06ba2f17fcfd71b9654/capsule_616x353.jpg?t=1762874493
Anno 117: Pax Romana,59.99,59.99,89,PC,33.9,Digital,steam,https://store.steampowered.com/app/3274580/Anno_117_Pax_Romana/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3274580/2306afed9e16e7988c9cd6599d5eb16bb4d339a4/capsule_616x353_alt_assets_2_spanish.jpg?t=1763143344
The Outer Worlds 2,69.99,69.99,81,PC,23.5,Digital,steam,https://store.steampowered.com/app/1449110/The_Outer_Worlds_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1449110/0130c9add6d097099cc7796a04def57bee93e58d/capsule_616x353.jpg?t=1761760147
Phasmophobia,19.99,19.99,92,PC,35.3,Digital,steam,https://store.steampowered.com/app/739630/Phasmophobia/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739630/f5328c8324f7723f7598ab4cf21fca050f8ba5d9/capsule_616x353_alt_assets_5.jpg?t=1762865621
ARC Raiders,39.99,39.99,85,PC,25.1,Digital,steam,https://store.steampowered.com/app/1808500/ARC_Raiders/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1808500/fbfa7906f1a4f2fd67c6425ac5b69c69c328f9ac/capsule_616x353.jpg?t=1762957298
Digimon Story Time Stranger,69.99,69.99,93,PC,28.9,Digital,steam,https://store.steampowered.com/app/1984270/Digimon_Story_Time_Stranger/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1984270/86a9e0f67df177da7f74a01ad51a086c1b9ae3e0/capsule_616x353.jpg?t=1759485332
Battlefield™ 6,69.99,69.99,95,PC,21.9,Digital,steam,https://store.steampowered.com/app/2807960/Battlefield_6/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2807960/5dc50319d192ca49d082f87fe95fefb8363fc9b4/capsule_616x353_alt_assets_7_spanish.jpg?t=1762876911
Crusader Kings III,171.09,171.09,95,PC,20.9,Digital,steam,https://store.steampowered.com/app/1158310/Crusader_Kings_III/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158310/76f8bd6fe02c04173055b933b42f103346019b42/capsule_616x353_alt_assets_11_spanish.jpg?t=1762165597
BALL x PIT,22.48,17.98,97,PC,37.9,Digital,steam,https://store.steampowered.com/app/2062430/BALL_x_PIT/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2062430/44a538f825381f4b58a82bab4cae1796be21fb88/capsule_616x353.jpg?t=1761935510
