name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Anno 117: Pax Romana,59.99,59.99,85,PC,36.7,Digital,steam,https://store.steampowered.com/app/3274580/Anno_117_Pax_Romana/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3274580/2306afed9e16e7988c9cd6599d5eb16bb4d339a4/capsule_616x353_alt_assets_2_spanish.jpg?t=1763143344
Temporada 1 Battlefield Pro - Battlefield™ 6 y REDSEC,24.99,24.99,94,PC,13.6,Digital,steam,https://store.steampowered.com/app/3880840/Temporada_1_Battlefield_Pro__Battlefield_6_y_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3880840/826259c222cb556878eedc81e3d20a5fe2f15f47/capsule_616x353.jpg?t=1763066359
PowerWash Simulator 2,24.99,24.99,98,PC,19.0,Digital,steam,https://store.steampowered.com/app/2968420/PowerWash_Simulator_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2968420/374fc7a0419c7361cda3ae7fa6fe4e383f206e5d/capsule_616x353.jpg?t=1761725794
Rust,74.65,74.65,97,PC,37.1,Digital,steam,https://store.steampowered.com/app/252490/Rust/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252490/c05e66e166b0fc5fc2a06711d7bfa1b4cb2f45f6/capsule_616x353.jpg?t=1761667247
Guild Wars 2,99.97,99.97,90,PC,21.7,Digital,steam,https://store.steampowered.com/app/1284210/Guild_Wars_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284210/9f7e5a2965f5bbf99cec82c798305a27967ac837/capsule_616x353.jpg?t=1761669967
Digimon Story Time Stranger,69.99,69.99,82,PC,37.0,Digital,steam,https://store.steampowered.com/app/1984270/Digimon_Story_Time_Stranger/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1984270/86a9e0f67df177da7f74a01ad51a086c1b9ae3e0/capsule_616x353.jpg?t=1759485332
Battlefield™ 6,69.99,69.99,87,PC,24.6,Digital,steam,https://store.steampowered.com/app/2807960/Battlefield_6/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2807960/5dc50319d192ca49d082f87fe95fefb8363fc9b4/capsule_616x353_alt_assets_7_spanish.jpg?t=1762876911
Destiny 2,70.0,70.0,92,PC,43.1,Digital,steam,https://store.steampowered.com/app/1085660/Destiny_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1085660/capsule_616x353_spanish.jpg?t=1762978895
Enshrouded,29.99,23.99,92,PC,20.5,Digital,steam,https://store.steampowered.com/app/1203620/Enshrouded/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203620/335cc72676b206925095e06ba2f17fcfd71b9654/capsule_616x353.jpg?t=1762874493
ARC Raiders,39.99,39.99,87,PC,29.0,Digital,steam,https://store.steampowered.com/app/1808500/ARC_Raiders/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1808500/fbfa7906f1a4f2fd67c6425ac5b69c69c328f9ac/capsule_616x353.jpg?t=1762957298
The Outer Worlds 2,69.99,69.99,86,PC,25.7,Digital,steam,https://store.steampowered.com/app/1449110/The_Outer_Worlds_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1449110/0130c9add6d097099cc7796a04def57bee93e58d/capsule_616x353.jpg?t=1761760147
Counter-Strike 2,116.84,116.84,98,PC,34.3,Digital,steam,https://store.steampowered.com/app/730/CounterStrike_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/730/capsule_616x353.jpg?t=1749053861
NBA 2K26,69.99,69.99,85,PC,33.0,Digital,steam,https://store.steampowered.com/app/3472040/NBA_2K26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3472040/8fcf0134e71247654358733e1dd360f93c4d2a6a/capsule_616x353_alt_assets_0.jpg?t=1761580807
Crusader Kings III,171.09,171.09,95,PC,22.9,Digital,steam,https://store.steampowered.com/app/1158310/Crusader_Kings_III/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158310/76f8bd6fe02c04173055b933b42f103346019b42/capsule_616x353_alt_assets_11_spanish.jpg?t=1762165597
Dispatch,45.87,45.87,83,PC,20.6,Digital,steam,https://store.steampowered.com/app/2592160/Dispatch/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2592160/fcfd39596c29e58f0d0c44ca56b8490d91fb3b76/capsule_616x353.jpg?t=1762980554
INAZUMA ELEVEN: Heroes' Victory Road,69.99,69.99,82,PC,18.5,Digital,steam,https://store.steampowered.com/app/2799860/INAZUMA_ELEVEN_Heroes_Victory_Road/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2799860/671cfa4647b375f1086c2cb3c22b5752d2e59686/capsule_616x353_spanish.jpg?t=1763265397
Sid Meier's Civilization VII,69.99,45.49,83,PC,47.3,Digital,steam,https://store.steampowered.com/app/1295660/Sid_Meiers_Civilization_VII/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1295660/35916ac210ed4c2ca5dceed43a3566ac7b900c39/capsule_616x353_alt_assets_2_spanish.jpg?t=1762277940
Phasmophobia,19.99,19.99,98,PC,37.4,Digital,steam,https://store.steampowered.com/app/739630/Phasmophobia/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739630/f5328c8324f7723f7598ab4cf21fca050f8ba5d9/capsule_616x353_alt_assets_5.jpg?t=1762865621
BALL x PIT,22.48,17.98,80,PC,42.6,Digital,steam,https://store.steampowered.com/app/2062430/BALL_x_PIT/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2062430/44a538f825381f4b58a82bab4cae1796be21fb88/capsule_616x353.jpg?t=1761935510
Dota 2,116.84,116.84,91,PC,21.7,Digital,steam,https://store.steampowered.com/app/570/Dota_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/570/capsule_616x353.jpg?t=1762820658
Assetto Corsa Rally,29.99,23.99,82,PC,33.7,Digital,steam,https://store.steampowered.com/app/3917090/Assetto_Corsa_Rally/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3917090/71ea0e9d731013c3c81b249d33db393ff53b6045/capsule_616x353_alt_assets_0.jpg?t=1763053664
Planet Zoo,44.99,13.49,97,PC,44.3,Digital,steam,https://store.steampowered.com/app/703080/Planet_Zoo/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703080/capsule_616x353.jpg?t=1750845999
Hades II,29.99,23.99,84,PC,20.4,Digital,steam,https://store.steampowered.com/app/1145350/Hades_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1145350/65e1c51cf2950d70209d63e288d1c5ba3f86044b/capsule_616x353.jpg?t=1759973532
EA SPORTS FC™ 26,111.98,111.98,98,PC,32.8,Digital,steam,https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3405690/7a4a2467300194840eb2116c2126c2d2422b4e12/capsule_616x353.jpg?t=1761904811
The Sims™ 4,59.97,59.97,99,PC,38.9,Digital,steam,https://store.steampowered.com/app/1222670/The_Sims_4/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222670/capsule_616x353.jpg?t=1763056950
PEAK,7.99,4.95,91,PC,37.4,Digital,steam,https://store.steampowered.com/app/3527290/PEAK/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3527290/77bf763cd09a92a7a7455ddf2623c8d5b10c2c8a/capsule_616x353_alt_assets_2.jpg?t=1762370967
theHunter: Call of the Wild™,29.84,29.84,82,PC,21.0,Digital,steam,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518790/155f34303686b7560b329ae3fe0c133b512a9ac7/capsule_616x353_alt_assets_22.jpg?t=1762167270
Farming Simulator 25,59.78,59.78,84,PC,36.7,Digital,steam,https://store.steampowered.com/app/2300320/Farming_Simulator_25/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2300320/capsule_616x353.jpg?t=1761296764
Team Fortress 2,116.84,116.84,89,PC,30.5,Digital,steam,https://store.steampowered.com/app/440/Team_Fortress_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/440/capsule_616x353.jpg?t=1757348372
Escape from Tarkov,49.99,42.49,92,PC,33.1,Digital,steam,https://store.steampowered.com/app/3932890/Escape_from_Tarkov/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3932890/b2f778ce89eabef7a6ce498cfa1731aa02e0c1ed/capsule_616x353.jpg?t=1763204479
Jurassic World Evolution 3,156.72,156.72,99,PC,30.1,Digital,steam,https://store.steampowered.com/app/2958130/Jurassic_World_Evolution_3/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2958130/616c3965d246dbb92f857c5aa93afdc845fa6fce/capsule_616x353.jpg?t=1762944230
Black Desert,9.99,0.99,89,PC,36.1,Digital,steam,https://store.steampowered.com/app/582660/Black_Desert/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582660/af4dbaf8e712b209d17d37d4f63fabea1c6fbb3f/capsule_616x353.jpg?t=1758315448
Europa Universalis V,59.99,59.99,96,PC,29.8,Digital,steam,https://store.steampowered.com/app/3450310/Europa_Universalis_V/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3450310/b84977c9a2df5f158889ad52db26b3029f6dfcb6/capsule_616x353_alt_assets_0_spanish.jpg?t=1762296010
ARK: Survival Ascended,44.99,22.49,99,PC,28.8,Digital,steam,https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2399830/157abe35b22e96ea4ecea8eb723fb923ea198715/capsule_616x353.jpg?t=1760216941
Hearts of Iron IV,194.23,194.23,97,PC,21.4,Digital,steam,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/394360/capsule_616x353.jpg?t=1762197878
Stardew Valley,14.99,14.99,96,PC,39.7,Digital,steam,https://store.steampowered.com/app/413150/Stardew_Valley/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/413150/capsule_616x353.jpg?t=1754692865
MIMESIS,9.99,9.99,86,PC,24.8,Digital,steam,https://store.steampowered.com/app/2827200/MIMESIS/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2827200/53c429fa056cf5008c3bb2f45e47431c9e738c4f/capsule_616x353.jpg?t=1762480368
