name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Europa Universalis V,59.99,59.99,84,PC,29.0,Digital,steam,https://store.steampowered.com/app/3450310/Europa_Universalis_V/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3450310/b84977c9a2df5f158889ad52db26b3029f6dfcb6/capsule_616x353_alt_assets_0_spanish.jpg?t=1762296010
PowerWash Simulator 2,24.99,24.99,88,PC,23.5,Digital,steam,https://store.steampowered.com/app/2968420/PowerWash_Simulator_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2968420/374fc7a0419c7361cda3ae7fa6fe4e383f206e5d/capsule_616x353.jpg?t=1763398703
Planet Zoo,102.27,102.27,93,PC,29.1,Digital,steam,https://store.steampowered.com/app/703080/Planet_Zoo/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703080/capsule_616x353.jpg?t=1750845999
Jurassic World Evolution 3,156.72,156.72,95,PC,38.1,Digital,steam,https://store.steampowered.com/app/2958130/Jurassic_World_Evolution_3/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2958130/616c3965d246dbb92f857c5aa93afdc845fa6fce/capsule_616x353.jpg?t=1762944230
The Planet Crafter - Toxicity,37.77,24.81,83,PC,39.5,Digital,steam,https://store.steampowered.com/app/4078590/The_Planet_Crafter__Toxicity/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4078590/d49ebabbd9c080d2f9b2e5d86f815084e147ca65/capsule_616x353.jpg?t=1763395370
ARK: Survival Ascended,59.98,59.98,92,PC,23.0,Digital,steam,https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2399830/157abe35b22e96ea4ecea8eb723fb923ea198715/capsule_616x353.jpg?t=1760216941
Sid Meier's Civilization VII,69.99,69.99,93,PC,92.0,Digital,steam,https://store.steampowered.com/app/1295660/Sid_Meiers_Civilization_VII/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1295660/35916ac210ed4c2ca5dceed43a3566ac7b900c39/capsule_616x353_alt_assets_2_spanish.jpg?t=1762277940
Anno 117: Pax Romana,59.99,59.99,83,PC,23.8,Digital,steam,https://store.steampowered.com/app/3274580/Anno_117_Pax_Romana/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3274580/2306afed9e16e7988c9cd6599d5eb16bb4d339a4/capsule_616x353_alt_assets_2_spanish.jpg?t=1763396303
BALL x PIT,22.48,17.98,86,PC,42.9,Digital,steam,https://store.steampowered.com/app/2062430/BALL_x_PIT/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2062430/44a538f825381f4b58a82bab4cae1796be21fb88/capsule_616x353.jpg?t=1761935510
Dota 2,116.84,116.84,86,PC,33.8,Digital,steam,https://store.steampowered.com/app/570/Dota_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/570/capsule_616x353.jpg?t=1762820658
