name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
BALL x PIT,22.48,17.98,93,PC,28.6,Digital,steam,https://store.steampowered.com/app/2062430/BALL_x_PIT/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2062430/44a538f825381f4b58a82bab4cae1796be21fb88/capsule_616x353.jpg?t=1761935510
Apex Legends™,34.99,34.99,83,PC,43.9,Digital,steam,https://store.steampowered.com/app/1172470/Apex_Legends/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172470/1eab2d507fbc0cfbfac0a4e2da51edc19703f4e4/capsule_616x353.jpg?t=1762457261
Path of Exile,49.99,44.99,92,PC,18.2,Digital,steam,https://store.steampowered.com/app/238960/Path_of_Exile/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/238960/02d879d4222afc69026c3eb424b3d5b1f4382d0b/capsule_616x353.jpg?t=1761681686
Enshrouded,29.99,23.99,87,PC,37.2,Digital,steam,https://store.steampowered.com/app/1203620/Enshrouded/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203620/335cc72676b206925095e06ba2f17fcfd71b9654/capsule_616x353.jpg?t=1762874493
War Thunder,49.99,39.99,81,PC,23.6,Digital,steam,https://store.steampowered.com/app/236390/War_Thunder/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236390/233a0826804a77f4db932907ec0ae9ad46faa156/capsule_616x353.jpg?t=1762859368
Crusader Kings III,39.99,39.99,81,PC,42.4,Digital,steam,https://store.steampowered.com/app/1158310/Crusader_Kings_III/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158310/76f8bd6fe02c04173055b933b42f103346019b42/capsule_616x353_alt_assets_11_spanish.jpg?t=1762165597
PEAK,7.99,4.95,82,PC,18.3,Digital,steam,https://store.steampowered.com/app/3527290/PEAK/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3527290/77bf763cd09a92a7a7455ddf2623c8d5b10c2c8a/capsule_616x353_alt_assets_2.jpg?t=1762370967
theHunter: Call of the Wild™,24.99,24.99,93,PC,32.6,Digital,steam,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518790/155f34303686b7560b329ae3fe0c133b512a9ac7/capsule_616x353_alt_assets_22.jpg?t=1762167270
Counter-Strike 2,59.99,59.99,99,PC,40.3,Digital,steam,https://store.steampowered.com/app/730/CounterStrike_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/730/capsule_616x353.jpg?t=1749053861
Dota 2,29.99,29.99,85,PC,21.8,Digital,steam,https://store.steampowered.com/app/570/Dota_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/570/capsule_616x353.jpg?t=1762820658
Dispatch,34.99,31.49,85,PC,41.9,Digital,steam,https://store.steampowered.com/app/2592160/Dispatch/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2592160/fcfd39596c29e58f0d0c44ca56b8490d91fb3b76/capsule_616x353.jpg?t=1762980554
EA SPORTS FC™ 26,4.99,4.49,88,PC,29.6,Digital,steam,https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3405690/7a4a2467300194840eb2116c2126c2d2422b4e12/capsule_616x353.jpg?t=1761904811
Europa Universalis V,59.99,59.99,90,PC,20.3,Digital,steam,https://store.steampowered.com/app/3450310/Europa_Universalis_V/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3450310/b84977c9a2df5f158889ad52db26b3029f6dfcb6/capsule_616x353_alt_assets_0_spanish.jpg?t=1762296010
The Sims™ 4,44.99,40.49,89,PC,36.5,Digital,steam,https://store.steampowered.com/app/1222670/The_Sims_4/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222670/capsule_616x353.jpg?t=1763056950
Battlefield™ REDSEC,59.99,53.99,84,PC,11.5,Digital,steam,https://store.steampowered.com/app/3028330/Battlefield_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028330/956fd320a3f57b524ec1638194f24c29f92e2357/capsule_616x353_spanish.jpg?t=1763146696
Planet Zoo,44.99,13.49,87,PC,38.1,Digital,steam,https://store.steampowered.com/app/703080/Planet_Zoo/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703080/capsule_616x353.jpg?t=1750845999
Battlefield™ 6,69.99,69.99,82,PC,15.4,Digital,steam,https://store.steampowered.com/app/2807960/Battlefield_6/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2807960/5dc50319d192ca49d082f87fe95fefb8363fc9b4/capsule_616x353_alt_assets_7_spanish.jpg?t=1762876911
Farming Simulator 25,14.99,14.99,99,PC,26.5,Digital,steam,https://store.steampowered.com/app/2300320/Farming_Simulator_25/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2300320/capsule_616x353.jpg?t=1761296764
Hades II,29.99,23.99,92,PC,31.3,Digital,steam,https://store.steampowered.com/app/1145350/Hades_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1145350/65e1c51cf2950d70209d63e288d1c5ba3f86044b/capsule_616x353.jpg?t=1759973532
Black Desert,9.99,0.99,95,PC,31.5,Digital,steam,https://store.steampowered.com/app/582660/Black_Desert/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582660/af4dbaf8e712b209d17d37d4f63fabea1c6fbb3f/capsule_616x353.jpg?t=1758315448
Magic: The Gathering Arena,44.99,44.99,94,PC,21.2,Digital,steam,https://store.steampowered.com/app/2141910/Magic_The_Gathering_Arena/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2141910/37a5aefee44ae5635544ca3e3002423c053d5787/capsule_616x353_spanish.jpg?t=1761086517
Team Fortress 2,19.99,16.99,98,PC,25.8,Digital,steam,https://store.steampowered.com/app/440/Team_Fortress_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/440/capsule_616x353.jpg?t=1757348372
Escape from Tarkov,49.99,42.49,88,PC,24.5,Digital,steam,https://store.steampowered.com/app/3932890/Escape_from_Tarkov/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3932890/b2f778ce89eabef7a6ce498cfa1731aa02e0c1ed/capsule_616x353.jpg?t=1763204479
